368380821,367978368,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : FAILURE ( NOTBUILDABLE ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,java.lang.IllegalArgumentException,java.lang.NumberFormatException,java.lang.NullPointerException,java.lang.ArrayIndexOutOfBoundsException,com.pi4j.io.gpio.exception.GpioPinExistsException,JMRI/JMRI,5248,19/04/18 00:55,19/04/2018,spirals-bears,03/09/18 18:05,http://travis-ci.org/JMRI/JMRI/builds/368380821,http://travis-ci.org/JMRI/JMRI/builds/367978368,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
369176884,369108054,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/nifi,2518,20/04/18 17:33,20/04/2018,spirals-bears,03/09/18 18:05,http://travis-ci.org/apache/nifi/builds/369176884,http://travis-ci.org/apache/nifi/builds/369108054,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367792998,367761243,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,INRIA/spoon,1964,17/04/18 20:41,17/04/2018,spirals-bears,03/09/18 18:05,http://travis-ci.org/INRIA/spoon/builds/367792998,http://travis-ci.org/INRIA/spoon/builds/367761243,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367300735,366867217,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,INRIA/spoon,1950,16/04/18 20:46,16/04/2018,spirals-bears,03/09/18 18:05,http://travis-ci.org/INRIA/spoon/builds/367300735,http://travis-ci.org/INRIA/spoon/builds/366867217,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
366772739,366763983,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,INRIA/spoon,1964,15/04/18 14:47,15/04/2018,spirals-bears,03/09/18 18:06,http://travis-ci.org/INRIA/spoon/builds/366772739,http://travis-ci.org/INRIA/spoon/builds/366763983,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
366765854,366726189,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,INRIA/spoon,1950,15/04/18 14:18,15/04/2018,spirals-bears,03/09/18 18:06,http://travis-ci.org/INRIA/spoon/builds/366765854,http://travis-ci.org/INRIA/spoon/builds/366726189,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
366713419,366709019,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,INRIA/spoon,1686,15/04/18 09:53,15/04/2018,spirals-bears,03/09/18 18:06,http://travis-ci.org/INRIA/spoon/builds/366713419,http://travis-ci.org/INRIA/spoon/builds/366709019,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
369019324,368995020,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,EnMasseProject/enmasse,0,20/04/18 11:55,20/04/2018,spirals-bears,03/09/18 18:06,http://travis-ci.org/EnMasseProject/enmasse/builds/369019324,http://travis-ci.org/EnMasseProject/enmasse/builds/368995020,tkratky@redhat.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
369273569,368640968,FAILING_AND_PASSING,NOTBUILDABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : FAILURE ( NOTBUILDABLE ) ],CHECKOUT_BUGGY_BUILD,,apache/nifi,2646,20/04/18 21:51,20/04/2018,spirals-bears,03/09/18 18:07,http://travis-ci.org/apache/nifi/builds/369273569,http://travis-ci.org/apache/nifi/builds/368640968,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
369019330,368995032,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,EnMasseProject/enmasse,1156,20/04/18 11:47,20/04/2018,spirals-bears,03/09/18 18:07,http://travis-ci.org/EnMasseProject/enmasse/builds/369019330,http://travis-ci.org/EnMasseProject/enmasse/builds/368995032,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
368852966,368094005,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,EnMasseProject/enmasse,1093,19/04/18 23:55,19/04/2018,spirals-bears,03/09/18 18:07,http://travis-ci.org/EnMasseProject/enmasse/builds/368852966,http://travis-ci.org/EnMasseProject/enmasse/builds/368094005,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
368852953,368093900,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,EnMasseProject/enmasse,0,19/04/18 23:48,19/04/2018,spirals-bears,03/09/18 18:07,http://travis-ci.org/EnMasseProject/enmasse/builds/368852953,http://travis-ci.org/EnMasseProject/enmasse/builds/368093900,lulf@redhat.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
368216369,368057258,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,EnMasseProject/enmasse,1149,18/04/18 18:34,18/04/2018,spirals-bears,03/09/18 18:08,http://travis-ci.org/EnMasseProject/enmasse/builds/368216369,http://travis-ci.org/EnMasseProject/enmasse/builds/368057258,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367252623,367137902,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,EnMasseProject/enmasse,0,16/04/18 19:18,16/04/2018,spirals-bears,03/09/18 18:08,http://travis-ci.org/EnMasseProject/enmasse/builds/367252623,http://travis-ci.org/EnMasseProject/enmasse/builds/367137902,kornys@outlook.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
368496095,368422125,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,0,19/04/18 08:44,19/04/2018,spirals-bears,03/09/18 18:09,http://travis-ci.org/batfish/batfish/builds/368496095,http://travis-ci.org/batfish/batfish/builds/368422125,dan@intentionet.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367332798,367331315,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,apache/incubator-druid,5638,16/04/18 23:23,16/04/2018,spirals-bears,03/09/18 18:10,http://travis-ci.org/apache/incubator-druid/builds/367332798,http://travis-ci.org/apache/incubator-druid/builds/367331315,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
368496099,368422277,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,1207,19/04/18 08:44,19/04/2018,spirals-bears,03/09/18 18:10,http://travis-ci.org/batfish/batfish/builds/368496099,http://travis-ci.org/batfish/batfish/builds/368422277,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
368107273,368104414,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,EnMasseProject/enmasse,0,18/04/18 14:25,18/04/2018,spirals-bears,03/09/18 18:11,http://travis-ci.org/EnMasseProject/enmasse/builds/368107273,http://travis-ci.org/EnMasseProject/enmasse/builds/368104414,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367035429,365470377,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,EnMasseProject/enmasse,1138,16/04/18 10:41,16/04/2018,spirals-bears,03/09/18 18:11,http://travis-ci.org/EnMasseProject/enmasse/builds/367035429,http://travis-ci.org/EnMasseProject/enmasse/builds/365470377,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
368433793,368433371,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,1203,19/04/18 03:50,19/04/2018,spirals-bears,03/09/18 18:11,http://travis-ci.org/batfish/batfish/builds/368433793,http://travis-ci.org/batfish/batfish/builds/368433371,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
368433786,368433360,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,0,19/04/18 03:47,19/04/2018,spirals-bears,03/09/18 18:12,http://travis-ci.org/batfish/batfish/builds/368433786,http://travis-ci.org/batfish/batfish/builds/368433360,ari@fogelti.me,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
368351995,368322156,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,1202,18/04/18 23:16,18/04/2018,spirals-bears,03/09/18 18:12,http://travis-ci.org/batfish/batfish/builds/368351995,http://travis-ci.org/batfish/batfish/builds/368322156,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367955363,367943820,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,0,18/04/18 04:43,18/04/2018,spirals-bears,03/09/18 18:12,http://travis-ci.org/batfish/batfish/builds/367955363,http://travis-ci.org/batfish/batfish/builds/367943820,ratul@intentionet.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367918214,367917380,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,1154,18/04/18 02:04,18/04/2018,spirals-bears,03/09/18 18:13,http://travis-ci.org/batfish/batfish/builds/367918214,http://travis-ci.org/batfish/batfish/builds/367917380,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367759023,367755251,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,0,17/04/18 19:27,17/04/2018,spirals-bears,03/09/18 18:13,http://travis-ci.org/batfish/batfish/builds/367759023,http://travis-ci.org/batfish/batfish/builds/367755251,matt@intentionet.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367918186,367917361,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,0,18/04/18 02:03,18/04/2018,spirals-bears,03/09/18 18:13,http://travis-ci.org/batfish/batfish/builds/367918186,http://travis-ci.org/batfish/batfish/builds/367917361,matt@intentionet.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367492597,367406195,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,0,17/04/18 07:41,17/04/2018,spirals-bears,03/09/18 18:13,http://travis-ci.org/batfish/batfish/builds/367492597,http://travis-ci.org/batfish/batfish/builds/367406195,ari@fogelti.me,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367475869,367474697,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,0,17/04/18 06:08,17/04/2018,spirals-bears,03/09/18 18:14,http://travis-ci.org/batfish/batfish/builds/367475869,http://travis-ci.org/batfish/batfish/builds/367474697,dan@intentionet.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367445592,367444952,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,1175,17/04/18 03:32,17/04/2018,spirals-bears,03/09/18 18:14,http://travis-ci.org/batfish/batfish/builds/367445592,http://travis-ci.org/batfish/batfish/builds/367444952,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367445573,367444942,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,0,17/04/18 03:31,17/04/2018,spirals-bears,03/09/18 18:14,http://travis-ci.org/batfish/batfish/builds/367445573,http://travis-ci.org/batfish/batfish/builds/367444942,spencer@intentionet.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367405840,367399143,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,1173,17/04/18 00:55,17/04/2018,spirals-bears,03/09/18 18:15,http://travis-ci.org/batfish/batfish/builds/367405840,http://travis-ci.org/batfish/batfish/builds/367399143,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367405824,367399128,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,0,17/04/18 00:55,17/04/2018,spirals-bears,03/09/18 18:15,http://travis-ci.org/batfish/batfish/builds/367405824,http://travis-ci.org/batfish/batfish/builds/367399128,matt@intentionet.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367384111,367340370,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,0,16/04/18 23:58,16/04/2018,spirals-bears,03/09/18 18:15,http://travis-ci.org/batfish/batfish/builds/367384111,http://travis-ci.org/batfish/batfish/builds/367340370,spencer@intentionet.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367379507,366637149,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,1164,16/04/18 23:45,16/04/2018,spirals-bears,03/09/18 18:15,http://travis-ci.org/batfish/batfish/builds/367379507,http://travis-ci.org/batfish/batfish/builds/366637149,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367379496,366637142,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,0,16/04/18 23:45,16/04/2018,spirals-bears,03/09/18 18:16,http://travis-ci.org/batfish/batfish/builds/367379496,http://travis-ci.org/batfish/batfish/builds/366637142,ari@fogelti.me,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
368955858,368943671,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/incubator-servicecomb-java-chassis,662,20/04/18 06:24,20/04/2018,spirals-bears,03/09/18 18:16,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/368955858,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/368943671,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
366636985,366310865,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,0,15/04/18 01:19,15/04/2018,spirals-bears,03/09/18 18:16,http://travis-ci.org/batfish/batfish/builds/366636985,http://travis-ci.org/batfish/batfish/builds/366310865,victor@intentionet.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367096987,365950514,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/incubator-servicecomb-java-chassis,648,16/04/18 13:28,16/04/2018,spirals-bears,03/09/18 18:17,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/367096987,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/365950514,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
369505894,369504764,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1419,21/04/18 16:32,21/04/2018,spirals-bears,03/09/18 18:17,http://travis-ci.org/runelite/runelite/builds/369505894,http://travis-ci.org/runelite/runelite/builds/369504764,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
369453975,369382167,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1747,21/04/18 12:09,21/04/2018,spirals-bears,03/09/18 18:17,http://travis-ci.org/runelite/runelite/builds/369453975,http://travis-ci.org/runelite/runelite/builds/369382167,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
369359317,369357164,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1668,21/04/18 01:57,21/04/2018,spirals-bears,03/09/18 18:17,http://travis-ci.org/runelite/runelite/builds/369359317,http://travis-ci.org/runelite/runelite/builds/369357164,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
368251750,367990035,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1651,18/04/18 19:19,18/04/2018,spirals-bears,03/09/18 18:18,http://travis-ci.org/runelite/runelite/builds/368251750,http://travis-ci.org/runelite/runelite/builds/367990035,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
368222995,368215563,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1577,18/04/18 18:10,18/04/2018,spirals-bears,03/09/18 18:18,http://travis-ci.org/runelite/runelite/builds/368222995,http://travis-ci.org/runelite/runelite/builds/368215563,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367269628,366674063,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,0,16/04/18 19:31,16/04/2018,spirals-bears,03/09/18 18:19,http://travis-ci.org/batfish/batfish/builds/367269628,http://travis-ci.org/batfish/batfish/builds/366674063,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
368047115,368041449,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1373,18/04/18 11:11,18/04/2018,spirals-bears,03/09/18 18:19,http://travis-ci.org/runelite/runelite/builds/368047115,http://travis-ci.org/runelite/runelite/builds/368041449,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
368252959,368247612,FAILING_AND_PASSING,NOTBUILDABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : FAILURE ( NOTBUILDABLE ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1661,18/04/18 19:22,18/04/2018,spirals-bears,03/09/18 18:19,http://travis-ci.org/runelite/runelite/builds/368252959,http://travis-ci.org/runelite/runelite/builds/368247612,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
