362159254,361946280,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,JMRI/JMRI,5187,05/04/18 04:06,05/04/2018,spirals-bears,01/09/18 16:54,http://travis-ci.org/JMRI/JMRI/builds/362159254,http://travis-ci.org/JMRI/JMRI/builds/361946280,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
362077991,361706883,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,JMRI/JMRI,5197,04/04/18 13:26,04/04/2018,spirals-bears,01/09/18 17:00,http://travis-ci.org/JMRI/JMRI/builds/362077991,http://travis-ci.org/JMRI/JMRI/builds/361706883,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
362420931,361609163,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : FAILURE ( NOTBUILDABLE ) ],CHECKOUT_PATCHED_BUILD,java.lang.Exception,java.lang.AssertionError,JMRI/JMRI,0,05/04/18 04:05,05/04/2018,spirals-bears,01/09/18 17:01,http://travis-ci.org/JMRI/JMRI/builds/362420931,http://travis-ci.org/JMRI/JMRI/builds/361609163,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
363537848,363465735,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/nifi,2616,07/04/18 19:20,07/04/2018,spirals-bears,01/09/18 17:02,http://travis-ci.org/apache/nifi/builds/363537848,http://travis-ci.org/apache/nifi/builds/363465735,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
363495684,363172236,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/nifi,2611,07/04/18 16:20,07/04/2018,spirals-bears,01/09/18 17:02,http://travis-ci.org/apache/nifi/builds/363495684,http://travis-ci.org/apache/nifi/builds/363172236,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
363453419,363446977,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/nifi,2615,07/04/18 12:36,07/04/2018,spirals-bears,01/09/18 17:03,http://travis-ci.org/apache/nifi/builds/363453419,http://travis-ci.org/apache/nifi/builds/363446977,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
363262609,363247976,FAILING_AND_PASSING,NOTBUILDABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : FAILURE ( NOTBUILDABLE ) ],CHECKOUT_BUGGY_BUILD,,apache/nifi,0,06/04/18 21:46,06/04/2018,spirals-bears,01/09/18 17:26,http://travis-ci.org/apache/nifi/builds/363262609,http://travis-ci.org/apache/nifi/builds/363247976,scottyaslan@gmail.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361989420,360708446,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,JMRI/JMRI,5109,04/04/18 09:20,04/04/2018,spirals-bears,01/09/18 17:27,http://travis-ci.org/JMRI/JMRI/builds/361989420,http://travis-ci.org/JMRI/JMRI/builds/360708446,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361401598,361204416,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : FAILURE ( NOTBUILDABLE ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,JMRI/JMRI,0,03/04/18 01:40,03/04/2018,spirals-bears,01/09/18 17:33,http://travis-ci.org/JMRI/JMRI/builds/361401598,http://travis-ci.org/JMRI/JMRI/builds/361204416,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361041738,360976176,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,JMRI/JMRI,0,02/04/18 05:40,02/04/2018,spirals-bears,01/09/18 17:41,http://travis-ci.org/JMRI/JMRI/builds/361041738,http://travis-ci.org/JMRI/JMRI/builds/360976176,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
362807751,362751269,FAILING_AND_PASSING,NOTBUILDABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : FAILURE ( NOTBUILDABLE ) ],CHECKOUT_BUGGY_BUILD,,apache/nifi,0,05/04/18 22:35,05/04/2018,spirals-bears,01/09/18 17:55,http://travis-ci.org/apache/nifi/builds/362807751,http://travis-ci.org/apache/nifi/builds/362751269,matt.c.gilman@gmail.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361805015,361674740,FAILING_AND_PASSING,NOTBUILDABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : FAILURE ( NOTBUILDABLE ) ],CHECKOUT_BUGGY_BUILD,,apache/nifi,0,03/04/18 22:17,03/04/2018,spirals-bears,01/09/18 17:55,http://travis-ci.org/apache/nifi/builds/361805015,http://travis-ci.org/apache/nifi/builds/361674740,matt.c.gilman@gmail.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
362513215,362512765,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,INRIA/spoon,1938,05/04/18 10:45,05/04/2018,spirals-bears,01/09/18 17:56,http://travis-ci.org/INRIA/spoon/builds/362513215,http://travis-ci.org/INRIA/spoon/builds/362512765,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361300400,360626908,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,INRIA/spoon,1940,02/04/18 20:54,02/04/2018,spirals-bears,01/09/18 17:56,http://travis-ci.org/INRIA/spoon/builds/361300400,http://travis-ci.org/INRIA/spoon/builds/360626908,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
362586263,362510783,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,EnMasseProject/enmasse,1122,05/04/18 14:22,05/04/2018,spirals-bears,01/09/18 17:57,http://travis-ci.org/EnMasseProject/enmasse/builds/362586263,http://travis-ci.org/EnMasseProject/enmasse/builds/362510783,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
363585992,363579747,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,0,07/04/18 22:31,07/04/2018,spirals-bears,01/09/18 17:58,http://travis-ci.org/batfish/batfish/builds/363585992,http://travis-ci.org/batfish/batfish/builds/363579747,dan@intentionet.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
363585998,363579831,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,1136,07/04/18 22:30,07/04/2018,spirals-bears,01/09/18 18:00,http://travis-ci.org/batfish/batfish/builds/363585998,http://travis-ci.org/batfish/batfish/builds/363579831,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
363412197,362489527,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,1101,07/04/18 07:55,07/04/2018,spirals-bears,01/09/18 18:01,http://travis-ci.org/batfish/batfish/builds/363412197,http://travis-ci.org/batfish/batfish/builds/362489527,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
362979549,362969902,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,1123,06/04/18 09:16,06/04/2018,spirals-bears,01/09/18 18:02,http://travis-ci.org/batfish/batfish/builds/362979549,http://travis-ci.org/batfish/batfish/builds/362969902,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361637915,361391296,FAILING_AND_PASSING,NOTBUILDABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : FAILURE ( NOTBUILDABLE ) ],CHECKOUT_BUGGY_BUILD,,apache/nifi,2601,03/04/18 15:55,03/04/2018,spirals-bears,01/09/18 18:03,http://travis-ci.org/apache/nifi/builds/361637915,http://travis-ci.org/apache/nifi/builds/361391296,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
362979541,362969900,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,0,06/04/18 09:15,06/04/2018,spirals-bears,01/09/18 18:03,http://travis-ci.org/batfish/batfish/builds/362979541,http://travis-ci.org/batfish/batfish/builds/362969900,dan@intentionet.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
362905925,362904759,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,1124,06/04/18 03:06,06/04/2018,spirals-bears,01/09/18 18:04,http://travis-ci.org/batfish/batfish/builds/362905925,http://travis-ci.org/batfish/batfish/builds/362904759,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
362905910,362904755,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,0,06/04/18 03:05,06/04/2018,spirals-bears,01/09/18 18:04,http://travis-ci.org/batfish/batfish/builds/362905910,http://travis-ci.org/batfish/batfish/builds/362904755,spencer@intentionet.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
362865100,362864199,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,0,06/04/18 00:33,06/04/2018,spirals-bears,01/09/18 18:05,http://travis-ci.org/batfish/batfish/builds/362865100,http://travis-ci.org/batfish/batfish/builds/362864199,dan@intentionet.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
362865146,362864210,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,1127,06/04/18 00:33,06/04/2018,spirals-bears,01/09/18 18:05,http://travis-ci.org/batfish/batfish/builds/362865146,http://travis-ci.org/batfish/batfish/builds/362864210,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
362844405,362840671,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,0,05/04/18 23:40,05/04/2018,spirals-bears,01/09/18 18:06,http://travis-ci.org/batfish/batfish/builds/362844405,http://travis-ci.org/batfish/batfish/builds/362840671,matt@intentionet.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
362844421,362840685,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,1117,05/04/18 23:39,05/04/2018,spirals-bears,01/09/18 18:06,http://travis-ci.org/batfish/batfish/builds/362844421,http://travis-ci.org/batfish/batfish/builds/362840685,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
362451910,362432004,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,0,05/04/18 06:22,05/04/2018,spirals-bears,01/09/18 18:07,http://travis-ci.org/batfish/batfish/builds/362451910,http://travis-ci.org/batfish/batfish/builds/362432004,dan@intentionet.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
362797835,362796055,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,0,05/04/18 21:53,05/04/2018,spirals-bears,01/09/18 18:07,http://travis-ci.org/batfish/batfish/builds/362797835,http://travis-ci.org/batfish/batfish/builds/362796055,spencer@intentionet.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
362319674,362305332,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,0,04/04/18 22:16,04/04/2018,spirals-bears,01/09/18 18:08,http://travis-ci.org/batfish/batfish/builds/362319674,http://travis-ci.org/batfish/batfish/builds/362305332,ari@fogelti.me,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
362451921,362432010,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,1123,05/04/18 06:22,05/04/2018,spirals-bears,01/09/18 18:08,http://travis-ci.org/batfish/batfish/builds/362451921,http://travis-ci.org/batfish/batfish/builds/362432010,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
362319681,362305403,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,1120,04/04/18 22:15,04/04/2018,spirals-bears,01/09/18 18:09,http://travis-ci.org/batfish/batfish/builds/362319681,http://travis-ci.org/batfish/batfish/builds/362305403,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
362317126,362312758,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,0,04/04/18 22:11,04/04/2018,spirals-bears,01/09/18 18:09,http://travis-ci.org/batfish/batfish/builds/362317126,http://travis-ci.org/batfish/batfish/builds/362312758,matt@intentionet.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361242056,361203756,FAILING_AND_PASSING,NOTBUILDABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : FAILURE ( NOTBUILDABLE ) ],CHECKOUT_BUGGY_BUILD,,apache/nifi,0,02/04/18 18:48,02/04/2018,spirals-bears,01/09/18 18:10,http://travis-ci.org/apache/nifi/builds/361242056,http://travis-ci.org/apache/nifi/builds/361203756,mattyb149@apache.org,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
362317136,362312771,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,1117,04/04/18 22:10,04/04/2018,spirals-bears,01/09/18 18:10,http://travis-ci.org/batfish/batfish/builds/362317136,http://travis-ci.org/batfish/batfish/builds/362312771,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361965782,361952773,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,0,04/04/18 06:47,04/04/2018,spirals-bears,01/09/18 18:11,http://travis-ci.org/batfish/batfish/builds/361965782,http://travis-ci.org/batfish/batfish/builds/361952773,matt@intentionet.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361838253,361830913,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,0,03/04/18 23:06,03/04/2018,spirals-bears,01/09/18 18:12,http://travis-ci.org/batfish/batfish/builds/361838253,http://travis-ci.org/batfish/batfish/builds/361830913,matt@intentionet.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361777388,361776917,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,0,03/04/18 20:52,03/04/2018,spirals-bears,01/09/18 18:12,http://travis-ci.org/batfish/batfish/builds/361777388,http://travis-ci.org/batfish/batfish/builds/361776917,matt@intentionet.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361838286,361830952,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,1116,03/04/18 23:06,03/04/2018,spirals-bears,01/09/18 18:12,http://travis-ci.org/batfish/batfish/builds/361838286,http://travis-ci.org/batfish/batfish/builds/361830952,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361414010,361404444,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,0,03/04/18 02:00,03/04/2018,spirals-bears,01/09/18 18:13,http://travis-ci.org/batfish/batfish/builds/361414010,http://travis-ci.org/batfish/batfish/builds/361404444,matt@intentionet.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361414044,361404451,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,1116,03/04/18 02:00,03/04/2018,spirals-bears,01/09/18 18:13,http://travis-ci.org/batfish/batfish/builds/361414044,http://travis-ci.org/batfish/batfish/builds/361404451,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361777434,361776924,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,1116,03/04/18 20:51,03/04/2018,spirals-bears,01/09/18 18:13,http://travis-ci.org/batfish/batfish/builds/361777434,http://travis-ci.org/batfish/batfish/builds/361776924,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
363095791,361990339,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,lucee/Lucee,0,06/04/18 15:07,06/04/2018,spirals-bears,01/09/18 18:13,http://travis-ci.org/lucee/Lucee/builds/363095791,http://travis-ci.org/lucee/Lucee/builds/361990339,michael@lucee.org,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
362894690,362305769,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,lucee/Lucee,0,06/04/18 02:14,06/04/2018,spirals-bears,01/09/18 18:13,http://travis-ci.org/lucee/Lucee/builds/362894690,http://travis-ci.org/lucee/Lucee/builds/362305769,michael@lucee.org,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
