342743349,342691890,FAILING_AND_PASSING,languagetool-org/languagetool,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/languagetool-org/languagetool/builds/342743349,http://travis-ci.org/languagetool-org/languagetool/builds/342691890,naber@danielnaber.de,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344068543,343930105,FAILING_AND_PASSING,ga4gh/dockstore,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/ga4gh/dockstore/builds/344068543,http://travis-ci.org/ga4gh/dockstore/builds/343930105,denis.yuen@oicr.on.ca,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344328576,342241695,FAILING_AND_PASSING,apache/jackrabbit-oak,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/jackrabbit-oak/builds/344328576,http://travis-ci.org/apache/jackrabbit-oak/builds/342241695,mreutegg@apache.org,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342760264,342459706,FAILING_AND_PASSING,atomix/atomix,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/atomix/atomix/builds/342760264,http://travis-ci.org/atomix/atomix/builds/342459706,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342152657,342150058,FAILING_AND_PASSING,atomix/atomix,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/atomix/atomix/builds/342152657,http://travis-ci.org/atomix/atomix/builds/342150058,jordan.halterman@gmail.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341671391,340290050,FAILING_AND_PASSING,atomix/atomix,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/atomix/atomix/builds/341671391,http://travis-ci.org/atomix/atomix/builds/340290050,jordan.halterman@gmail.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343678451,330686336,FAILING_AND_PASSING,openzipkin/zipkin,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/openzipkin/zipkin/builds/343678451,http://travis-ci.org/openzipkin/zipkin/builds/330686336,nobody@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343678455,330686350,FAILING_AND_PASSING,openzipkin/zipkin,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/openzipkin/zipkin/builds/343678455,http://travis-ci.org/openzipkin/zipkin/builds/330686350,nobody@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342556432,335875455,FAILING_AND_PASSING,openzipkin/zipkin,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/openzipkin/zipkin/builds/342556432,http://travis-ci.org/openzipkin/zipkin/builds/335875455,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341790943,341781565,FAILING_AND_PASSING,openzipkin/zipkin,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/openzipkin/zipkin/builds/341790943,http://travis-ci.org/openzipkin/zipkin/builds/341781565,acole@pivotal.io,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341790959,341781591,FAILING_AND_PASSING,openzipkin/zipkin,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/openzipkin/zipkin/builds/341790959,http://travis-ci.org/openzipkin/zipkin/builds/341781591,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341710808,341337376,FAILING_AND_PASSING,openzipkin/zipkin,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/openzipkin/zipkin/builds/341710808,http://travis-ci.org/openzipkin/zipkin/builds/341337376,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341704562,341346653,FAILING_AND_PASSING,openzipkin/zipkin,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/openzipkin/zipkin/builds/341704562,http://travis-ci.org/openzipkin/zipkin/builds/341346653,acole@pivotal.io,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342413204,342411542,FAILING_AND_PASSING,resteasy/Resteasy,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/resteasy/Resteasy/builds/342413204,http://travis-ci.org/resteasy/Resteasy/builds/342411542,soldano.servizi@email.it,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343551741,343551279,FAILING_AND_PASSING,pgjdbc/pgjdbc,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/pgjdbc/pgjdbc/builds/343551741,http://travis-ci.org/pgjdbc/pgjdbc/builds/343551279,nobody@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343090250,343084213,FAILING_AND_PASSING,pgjdbc/pgjdbc,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/pgjdbc/pgjdbc/builds/343090250,http://travis-ci.org/pgjdbc/pgjdbc/builds/343084213,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342779378,342773192,FAILING_AND_PASSING,pgjdbc/pgjdbc,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/pgjdbc/pgjdbc/builds/342779378,http://travis-ci.org/pgjdbc/pgjdbc/builds/342773192,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343789990,341863634,FAILING_AND_PASSING,geoserver/geoserver,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/geoserver/geoserver/builds/343789990,http://travis-ci.org/geoserver/geoserver/builds/341863634,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343644681,343636512,FAILING_AND_PASSING,geoserver/geoserver,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/geoserver/geoserver/builds/343644681,http://travis-ci.org/geoserver/geoserver/builds/343636512,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342302288,342293638,FAILING_AND_PASSING,geoserver/geoserver,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/geoserver/geoserver/builds/342302288,http://travis-ci.org/geoserver/geoserver/builds/342293638,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341877172,341564987,FAILING_AND_PASSING,geoserver/geoserver,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/geoserver/geoserver/builds/341877172,http://travis-ci.org/geoserver/geoserver/builds/341564987,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341828490,341056377,FAILING_AND_PASSING,geoserver/geoserver,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/geoserver/geoserver/builds/341828490,http://travis-ci.org/geoserver/geoserver/builds/341056377,nobody@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342356722,341417114,FAILING_AND_PASSING,soft-serve-java/RestHub,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/soft-serve-java/RestHub/builds/342356722,http://travis-ci.org/soft-serve-java/RestHub/builds/341417114,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342727447,342431455,FAILING_AND_PASSING,isopov/tarantool-java-driver,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/isopov/tarantool-java-driver/builds/342727447,http://travis-ci.org/isopov/tarantool-java-driver/builds/342431455,sopov.ivan@gmail.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343753404,343724871,FAILING_AND_PASSING,aicis/fresco,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/343753404,http://travis-ci.org/aicis/fresco/builds/343724871,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343710687,343710487,FAILING_AND_PASSING,aicis/fresco,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/343710687,http://travis-ci.org/aicis/fresco/builds/343710487,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343379630,343370487,FAILING_AND_PASSING,aicis/fresco,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/343379630,http://travis-ci.org/aicis/fresco/builds/343370487,pff@partisia.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343282089,343269385,FAILING_AND_PASSING,aicis/fresco,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/343282089,http://travis-ci.org/aicis/fresco/builds/343269385,n1v0lg@users.noreply.github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342360702,342355964,FAILING_AND_PASSING,aicis/fresco,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/342360702,http://travis-ci.org/aicis/fresco/builds/342355964,peter.s.nordholt@alexandra.dk,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342354414,342316797,FAILING_AND_PASSING,aicis/fresco,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/342354414,http://travis-ci.org/aicis/fresco/builds/342316797,n1v0lg@users.noreply.github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341889416,341887702,FAILING_AND_PASSING,aicis/fresco,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/341889416,http://travis-ci.org/aicis/fresco/builds/341887702,pff@partisia.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341886964,341875233,FAILING_AND_PASSING,aicis/fresco,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/341886964,http://travis-ci.org/aicis/fresco/builds/341875233,n1v0lg@users.noreply.github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341813902,341797840,FAILING_AND_PASSING,aicis/fresco,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/341813902,http://travis-ci.org/aicis/fresco/builds/341797840,jonas.l.jensen@alexandra.dk,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342488773,342413673,FAILING_AND_PASSING,spring-cloud/spring-cloud-gcp,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/spring-cloud/spring-cloud-gcp/builds/342488773,http://travis-ci.org/spring-cloud/spring-cloud-gcp/builds/342413673,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344060519,343969968,FAILING_AND_PASSING,datastax/java-driver,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/datastax/java-driver/builds/344060519,http://travis-ci.org/datastax/java-driver/builds/343969968,olim7t@users.noreply.github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343278331,342801319,FAILING_AND_PASSING,datastax/java-driver,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/datastax/java-driver/builds/343278331,http://travis-ci.org/datastax/java-driver/builds/342801319,alexandre.dutra@datastax.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342418585,342375968,FAILING_AND_PASSING,datastax/java-driver,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/datastax/java-driver/builds/342418585,http://travis-ci.org/datastax/java-driver/builds/342375968,alexandre.dutra@datastax.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342375960,342365978,FAILING_AND_PASSING,datastax/java-driver,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/datastax/java-driver/builds/342375960,http://travis-ci.org/datastax/java-driver/builds/342365978,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344365493,344329681,FAILING_AND_PASSING,dhis2/dhis2-core,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/dhis2/dhis2-core/builds/344365493,http://travis-ci.org/dhis2/dhis2-core/builds/344329681,stian@dhis2.org,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344247884,343838016,FAILING_AND_PASSING,dhis2/dhis2-core,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/dhis2/dhis2-core/builds/344247884,http://travis-ci.org/dhis2/dhis2-core/builds/343838016,nobody@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344188462,344187747,FAILING_AND_PASSING,dhis2/dhis2-core,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/dhis2/dhis2-core/builds/344188462,http://travis-ci.org/dhis2/dhis2-core/builds/344187747,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343382018,343373024,FAILING_AND_PASSING,dhis2/dhis2-core,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/dhis2/dhis2-core/builds/343382018,http://travis-ci.org/dhis2/dhis2-core/builds/343373024,abyota@gmail.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343361734,343328565,FAILING_AND_PASSING,dhis2/dhis2-core,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/dhis2/dhis2-core/builds/343361734,http://travis-ci.org/dhis2/dhis2-core/builds/343328565,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343334263,285925513,FAILING_AND_PASSING,dhis2/dhis2-core,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/dhis2/dhis2-core/builds/343334263,http://travis-ci.org/dhis2/dhis2-core/builds/285925513,jason.p.pickering@gmail.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343285695,343277334,FAILING_AND_PASSING,dhis2/dhis2-core,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/dhis2/dhis2-core/builds/343285695,http://travis-ci.org/dhis2/dhis2-core/builds/343277334,lars@dhis2.org,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341776517,341757406,FAILING_AND_PASSING,dhis2/dhis2-core,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/dhis2/dhis2-core/builds/341776517,http://travis-ci.org/dhis2/dhis2-core/builds/341757406,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344063740,344057061,FAILING_AND_PASSING,debezium/debezium,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/debezium/debezium/builds/344063740,http://travis-ci.org/debezium/debezium/builds/344057061,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343711617,343707926,FAILING_AND_PASSING,debezium/debezium,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/debezium/debezium/builds/343711617,http://travis-ci.org/debezium/debezium/builds/343707926,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343702023,343451761,FAILING_AND_PASSING,fabric8io/fabric8-maven-plugin,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/fabric8io/fabric8-maven-plugin/builds/343702023,http://travis-ci.org/fabric8io/fabric8-maven-plugin/builds/343451761,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342287818,342221867,FAILING_AND_PASSING,fabric8io/fabric8-maven-plugin,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/fabric8io/fabric8-maven-plugin/builds/342287818,http://travis-ci.org/fabric8io/fabric8-maven-plugin/builds/342221867,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343786580,343557607,FAILING_AND_PASSING,Activiti/Activiti,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/Activiti/Activiti/builds/343786580,http://travis-ci.org/Activiti/Activiti/builds/343557607,yoshimoto@intra-mart.jp,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343786554,343557636,FAILING_AND_PASSING,Activiti/Activiti,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/Activiti/Activiti/builds/343786554,http://travis-ci.org/Activiti/Activiti/builds/343557636,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343769725,342476502,FAILING_AND_PASSING,Activiti/Activiti,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/Activiti/Activiti/builds/343769725,http://travis-ci.org/Activiti/Activiti/builds/342476502,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343759767,343639585,FAILING_AND_PASSING,Activiti/Activiti,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/Activiti/Activiti/builds/343759767,http://travis-ci.org/Activiti/Activiti/builds/343639585,marcello.teodori@alfresco.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343470630,343474903,FAILING_AND_PASSING,Activiti/Activiti,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/Activiti/Activiti/builds/343470630,http://travis-ci.org/Activiti/Activiti/builds/343474903,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342885998,341869451,FAILING_AND_PASSING,Activiti/Activiti,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/Activiti/Activiti/builds/342885998,http://travis-ci.org/Activiti/Activiti/builds/341869451,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342879685,342796298,FAILING_AND_PASSING,Activiti/Activiti,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/Activiti/Activiti/builds/342879685,http://travis-ci.org/Activiti/Activiti/builds/342796298,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342879679,342796100,FAILING_AND_PASSING,Activiti/Activiti,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/Activiti/Activiti/builds/342879679,http://travis-ci.org/Activiti/Activiti/builds/342796100,marcello.teodori@alfresco.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341558934,341102336,FAILING_AND_PASSING,Activiti/Activiti,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/Activiti/Activiti/builds/341558934,http://travis-ci.org/Activiti/Activiti/builds/341102336,marcello.teodori@alfresco.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341782544,341779296,FAILING_AND_PASSING,zalando/zalenium,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/zalando/zalenium/builds/341782544,http://travis-ci.org/zalando/zalenium/builds/341779296,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341691605,341687759,FAILING_AND_PASSING,zalando/zalenium,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/zalando/zalenium/builds/341691605,http://travis-ci.org/zalando/zalenium/builds/341687759,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344233316,344227900,FAILING_AND_PASSING,jnidzwetzki/bboxdb,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/jnidzwetzki/bboxdb/builds/344233316,http://travis-ci.org/jnidzwetzki/bboxdb/builds/344227900,jnidzwetzki@gmx.de,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344180228,344052857,FAILING_AND_PASSING,jnidzwetzki/bboxdb,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/jnidzwetzki/bboxdb/builds/344180228,http://travis-ci.org/jnidzwetzki/bboxdb/builds/344052857,jnidzwetzki@gmx.de,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343990310,343912934,FAILING_AND_PASSING,jnidzwetzki/bboxdb,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/jnidzwetzki/bboxdb/builds/343990310,http://travis-ci.org/jnidzwetzki/bboxdb/builds/343912934,jnidzwetzki@gmx.de,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343894557,343886544,FAILING_AND_PASSING,jnidzwetzki/bboxdb,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/jnidzwetzki/bboxdb/builds/343894557,http://travis-ci.org/jnidzwetzki/bboxdb/builds/343886544,jnidzwetzki@gmx.de,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343306370,343300260,FAILING_AND_PASSING,jnidzwetzki/bboxdb,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/jnidzwetzki/bboxdb/builds/343306370,http://travis-ci.org/jnidzwetzki/bboxdb/builds/343300260,jnidzwetzki@gmx.de,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342864700,342853865,FAILING_AND_PASSING,jnidzwetzki/bboxdb,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/jnidzwetzki/bboxdb/builds/342864700,http://travis-ci.org/jnidzwetzki/bboxdb/builds/342853865,jnidzwetzki@gmx.de,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342339009,342298899,FAILING_AND_PASSING,jnidzwetzki/bboxdb,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/jnidzwetzki/bboxdb/builds/342339009,http://travis-ci.org/jnidzwetzki/bboxdb/builds/342298899,nobody@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342059183,342048035,FAILING_AND_PASSING,jnidzwetzki/bboxdb,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/jnidzwetzki/bboxdb/builds/342059183,http://travis-ci.org/jnidzwetzki/bboxdb/builds/342048035,jnidzwetzki@gmx.de,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341882329,341880554,FAILING_AND_PASSING,jnidzwetzki/bboxdb,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/jnidzwetzki/bboxdb/builds/341882329,http://travis-ci.org/jnidzwetzki/bboxdb/builds/341880554,jnidzwetzki@gmx.de,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341811215,341806573,FAILING_AND_PASSING,jnidzwetzki/bboxdb,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/jnidzwetzki/bboxdb/builds/341811215,http://travis-ci.org/jnidzwetzki/bboxdb/builds/341806573,jnidzwetzki@gmx.de,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344285273,344253914,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,23/05/18 05:08,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/344285273,http://travis-ci.org/apache/flink/builds/344253914,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344253914,343489832,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,23/05/18 05:09,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/344253914,http://travis-ci.org/apache/flink/builds/343489832,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343968133,343583160,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,23/05/18 05:09,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/343968133,http://travis-ci.org/apache/flink/builds/343583160,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343891255,343113914,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,23/05/18 05:09,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/343891255,http://travis-ci.org/apache/flink/builds/343113914,chesnay@apache.org,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343757700,343724360,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,23/05/18 05:09,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/343757700,http://travis-ci.org/apache/flink/builds/343724360,trohrmann@apache.org,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343715760,343484109,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,23/05/18 05:09,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/343715760,http://travis-ci.org/apache/flink/builds/343484109,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343666116,343117436,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,23/05/18 05:09,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/343666116,http://travis-ci.org/apache/flink/builds/343117436,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343475119,343387574,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,23/05/18 05:09,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/343475119,http://travis-ci.org/apache/flink/builds/343387574,sewen@apache.org,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343297038,340071034,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,23/05/18 05:09,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/343297038,http://travis-ci.org/apache/flink/builds/340071034,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343295907,339987535,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,23/05/18 05:09,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/343295907,http://travis-ci.org/apache/flink/builds/339987535,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343003568,341458367,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,23/05/18 05:09,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/343003568,http://travis-ci.org/apache/flink/builds/341458367,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342956623,342781433,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,23/05/18 05:09,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/342956623,http://travis-ci.org/apache/flink/builds/342781433,trohrmann@apache.org,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342804163,342721977,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,23/05/18 05:09,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/342804163,http://travis-ci.org/apache/flink/builds/342721977,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342804069,342721815,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,23/05/18 05:09,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/342804069,http://travis-ci.org/apache/flink/builds/342721815,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
