353310308,353293895,FAILING_AND_PASSING,jnidzwetzki/bboxdb,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/jnidzwetzki/bboxdb/builds/353310308,http://travis-ci.org/jnidzwetzki/bboxdb/builds/353293895,jnidzwetzki@gmx.de,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352997502,352987476,FAILING_AND_PASSING,jnidzwetzki/bboxdb,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/jnidzwetzki/bboxdb/builds/352997502,http://travis-ci.org/jnidzwetzki/bboxdb/builds/352987476,jnidzwetzki@gmx.de,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352004122,351998102,FAILING_AND_PASSING,jnidzwetzki/bboxdb,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/jnidzwetzki/bboxdb/builds/352004122,http://travis-ci.org/jnidzwetzki/bboxdb/builds/351998102,jnidzwetzki@gmx.de,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351813343,351810624,FAILING_AND_PASSING,jnidzwetzki/bboxdb,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/jnidzwetzki/bboxdb/builds/351813343,http://travis-ci.org/jnidzwetzki/bboxdb/builds/351810624,jnidzwetzki@gmx.de,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351689550,351687158,FAILING_AND_PASSING,jnidzwetzki/bboxdb,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/jnidzwetzki/bboxdb/builds/351689550,http://travis-ci.org/jnidzwetzki/bboxdb/builds/351687158,jnidzwetzki@gmx.de,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351544216,351541756,FAILING_AND_PASSING,jnidzwetzki/bboxdb,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/jnidzwetzki/bboxdb/builds/351544216,http://travis-ci.org/jnidzwetzki/bboxdb/builds/351541756,jnidzwetzki@gmx.de,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350828420,350816038,FAILING_AND_PASSING,jnidzwetzki/bboxdb,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/jnidzwetzki/bboxdb/builds/350828420,http://travis-ci.org/jnidzwetzki/bboxdb/builds/350816038,jnidzwetzki@gmx.de,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353226352,352951407,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/353226352,http://travis-ci.org/apache/flink/builds/352951407,trohrmann@apache.org,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352951407,352703235,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/352951407,http://travis-ci.org/apache/flink/builds/352703235,trohrmann@apache.org,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352950955,352703099,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/352950955,http://travis-ci.org/apache/flink/builds/352703099,trohrmann@apache.org,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352703235,352563691,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/352703235,http://travis-ci.org/apache/flink/builds/352563691,trohrmann@apache.org,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352703099,352563316,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/352703099,http://travis-ci.org/apache/flink/builds/352563316,trohrmann@apache.org,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350913869,350323925,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/350913869,http://travis-ci.org/apache/flink/builds/350323925,aljoscha.krettek@gmail.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353519443,353494336,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/353519443,http://travis-ci.org/prestodb/presto/builds/353494336,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353494336,353082583,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/353494336,http://travis-ci.org/prestodb/presto/builds/353082583,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353175511,353160281,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/353175511,http://travis-ci.org/prestodb/presto/builds/353160281,raghavsethi.rs@gmail.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352485106,352481581,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/352485106,http://travis-ci.org/prestodb/presto/builds/352481581,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353060063,353018561,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/353060063,http://travis-ci.org/prestodb/presto/builds/353018561,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353037358,353012793,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/353037358,http://travis-ci.org/prestodb/presto/builds/353012793,lukasz@osipiuk.net,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352786271,352698402,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/352786271,http://travis-ci.org/prestodb/presto/builds/352698402,jamessun@fb.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352698628,352685175,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/352698628,http://travis-ci.org/prestodb/presto/builds/352685175,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352698402,352691526,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/352698402,http://travis-ci.org/prestodb/presto/builds/352691526,jamessun@fb.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352691526,352642959,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/352691526,http://travis-ci.org/prestodb/presto/builds/352642959,dain@iq80.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352686996,352210513,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/352686996,http://travis-ci.org/prestodb/presto/builds/352210513,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352528164,350523736,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/352528164,http://travis-ci.org/prestodb/presto/builds/350523736,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352497405,352496806,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/352497405,http://travis-ci.org/prestodb/presto/builds/352496806,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352481581,347415554,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/352481581,http://travis-ci.org/prestodb/presto/builds/347415554,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352470205,348662999,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/352470205,http://travis-ci.org/prestodb/presto/builds/348662999,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352210513,352204755,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/352210513,http://travis-ci.org/prestodb/presto/builds/352204755,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352204755,352185953,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/352204755,http://travis-ci.org/prestodb/presto/builds/352185953,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351573510,350095683,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/351573510,http://travis-ci.org/prestodb/presto/builds/350095683,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351605211,351588398,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/351605211,http://travis-ci.org/prestodb/presto/builds/351588398,wenleix@users.noreply.github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351593735,351549314,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/351593735,http://travis-ci.org/prestodb/presto/builds/351549314,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351588398,351327070,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/351588398,http://travis-ci.org/prestodb/presto/builds/351327070,jamessun@fb.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351573288,351146154,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/351573288,http://travis-ci.org/prestodb/presto/builds/351146154,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351549314,351549110,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/351549314,http://travis-ci.org/prestodb/presto/builds/351549110,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351366242,351138887,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/351366242,http://travis-ci.org/prestodb/presto/builds/351138887,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351327070,351247713,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/351327070,http://travis-ci.org/prestodb/presto/builds/351247713,g.kokosinski@gmail.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351197738,351122045,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/351197738,http://travis-ci.org/prestodb/presto/builds/351122045,piotr.findeisen@gmail.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351144839,349605335,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/351144839,http://travis-ci.org/prestodb/presto/builds/349605335,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351003544,350993953,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/351003544,http://travis-ci.org/prestodb/presto/builds/350993953,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350993953,350645863,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/350993953,http://travis-ci.org/prestodb/presto/builds/350645863,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350989970,350979168,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/350989970,http://travis-ci.org/prestodb/presto/builds/350979168,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350979168,350693510,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/350979168,http://travis-ci.org/prestodb/presto/builds/350693510,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350761562,347654851,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/350761562,http://travis-ci.org/prestodb/presto/builds/347654851,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350693510,350611144,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/350693510,http://travis-ci.org/prestodb/presto/builds/350611144,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350642024,350557373,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/350642024,http://travis-ci.org/prestodb/presto/builds/350557373,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350611144,350594123,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/350611144,http://travis-ci.org/prestodb/presto/builds/350594123,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350594123,350593030,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/350594123,http://travis-ci.org/prestodb/presto/builds/350593030,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350593030,350539662,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/350593030,http://travis-ci.org/prestodb/presto/builds/350539662,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350557373,350493695,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/350557373,http://travis-ci.org/prestodb/presto/builds/350493695,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353456048,353050978,PASSING_AND_PASSING_WITH_TEST_CHANGES,druid-io/druid,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/druid-io/druid/builds/353456048,http://travis-ci.org/druid-io/druid/builds/353050978,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353516310,351732645,PASSING_AND_PASSING_WITH_TEST_CHANGES,druid-io/druid,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/druid-io/druid/builds/353516310,http://travis-ci.org/druid-io/druid/builds/351732645,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353475873,352091565,PASSING_AND_PASSING_WITH_TEST_CHANGES,druid-io/druid,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/druid-io/druid/builds/353475873,http://travis-ci.org/druid-io/druid/builds/352091565,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353086547,350520441,PASSING_AND_PASSING_WITH_TEST_CHANGES,druid-io/druid,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/druid-io/druid/builds/353086547,http://travis-ci.org/druid-io/druid/builds/350520441,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353056021,351259365,PASSING_AND_PASSING_WITH_TEST_CHANGES,druid-io/druid,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/druid-io/druid/builds/353056021,http://travis-ci.org/druid-io/druid/builds/351259365,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352947927,352901553,PASSING_AND_PASSING_WITH_TEST_CHANGES,druid-io/druid,24/05/18 15:47,24/05/2018,spirals-repairnator,http://travis-ci.org/druid-io/druid/builds/352947927,http://travis-ci.org/druid-io/druid/builds/352901553,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352901553,351055556,PASSING_AND_PASSING_WITH_TEST_CHANGES,druid-io/druid,24/05/18 15:48,24/05/2018,spirals-repairnator,http://travis-ci.org/druid-io/druid/builds/352901553,http://travis-ci.org/druid-io/druid/builds/351055556,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351426211,348413111,PASSING_AND_PASSING_WITH_TEST_CHANGES,druid-io/druid,24/05/18 15:48,24/05/2018,spirals-repairnator,http://travis-ci.org/druid-io/druid/builds/351426211,http://travis-ci.org/druid-io/druid/builds/348413111,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351415273,350885817,PASSING_AND_PASSING_WITH_TEST_CHANGES,druid-io/druid,24/05/18 15:48,24/05/2018,spirals-repairnator,http://travis-ci.org/druid-io/druid/builds/351415273,http://travis-ci.org/druid-io/druid/builds/350885817,gianmerlino@gmail.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351259365,348273366,PASSING_AND_PASSING_WITH_TEST_CHANGES,druid-io/druid,24/05/18 15:48,24/05/2018,spirals-repairnator,http://travis-ci.org/druid-io/druid/builds/351259365,http://travis-ci.org/druid-io/druid/builds/348273366,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351055556,347443127,PASSING_AND_PASSING_WITH_TEST_CHANGES,druid-io/druid,24/05/18 15:48,24/05/2018,spirals-repairnator,http://travis-ci.org/druid-io/druid/builds/351055556,http://travis-ci.org/druid-io/druid/builds/347443127,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353139400,350131481,PASSING_AND_PASSING_WITH_TEST_CHANGES,thelastpickle/cassandra-reaper,24/05/18 15:48,24/05/2018,spirals-repairnator,http://travis-ci.org/thelastpickle/cassandra-reaper/builds/353139400,http://travis-ci.org/thelastpickle/cassandra-reaper/builds/350131481,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352228449,349673543,PASSING_AND_PASSING_WITH_TEST_CHANGES,thelastpickle/cassandra-reaper,24/05/18 15:48,24/05/2018,spirals-repairnator,http://travis-ci.org/thelastpickle/cassandra-reaper/builds/352228449,http://travis-ci.org/thelastpickle/cassandra-reaper/builds/349673543,alex@thelastpickle.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353512260,352033552,PASSING_AND_PASSING_WITH_TEST_CHANGES,JMRI/JMRI,24/05/18 15:48,24/05/2018,spirals-repairnator,http://travis-ci.org/JMRI/JMRI/builds/353512260,http://travis-ci.org/JMRI/JMRI/builds/352033552,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353096267,352876774,PASSING_AND_PASSING_WITH_TEST_CHANGES,JMRI/JMRI,24/05/18 15:48,24/05/2018,spirals-repairnator,http://travis-ci.org/JMRI/JMRI/builds/353096267,http://travis-ci.org/JMRI/JMRI/builds/352876774,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352813554,352679225,PASSING_AND_PASSING_WITH_TEST_CHANGES,JMRI/JMRI,24/05/18 15:48,24/05/2018,spirals-repairnator,http://travis-ci.org/JMRI/JMRI/builds/352813554,http://travis-ci.org/JMRI/JMRI/builds/352679225,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352059164,351932359,PASSING_AND_PASSING_WITH_TEST_CHANGES,JMRI/JMRI,24/05/18 15:48,24/05/2018,spirals-repairnator,http://travis-ci.org/JMRI/JMRI/builds/352059164,http://travis-ci.org/JMRI/JMRI/builds/351932359,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351932359,351819297,PASSING_AND_PASSING_WITH_TEST_CHANGES,JMRI/JMRI,24/05/18 15:48,24/05/2018,spirals-repairnator,http://travis-ci.org/JMRI/JMRI/builds/351932359,http://travis-ci.org/JMRI/JMRI/builds/351819297,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351189636,351009932,PASSING_AND_PASSING_WITH_TEST_CHANGES,JMRI/JMRI,24/05/18 15:48,24/05/2018,spirals-repairnator,http://travis-ci.org/JMRI/JMRI/builds/351189636,http://travis-ci.org/JMRI/JMRI/builds/351009932,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351009932,350240038,PASSING_AND_PASSING_WITH_TEST_CHANGES,JMRI/JMRI,24/05/18 15:48,24/05/2018,spirals-repairnator,http://travis-ci.org/JMRI/JMRI/builds/351009932,http://travis-ci.org/JMRI/JMRI/builds/350240038,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351033313,351006034,PASSING_AND_PASSING_WITH_TEST_CHANGES,JMRI/JMRI,24/05/18 15:48,24/05/2018,spirals-repairnator,http://travis-ci.org/JMRI/JMRI/builds/351033313,http://travis-ci.org/JMRI/JMRI/builds/351006034,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351006034,350994168,PASSING_AND_PASSING_WITH_TEST_CHANGES,JMRI/JMRI,24/05/18 15:48,24/05/2018,spirals-repairnator,http://travis-ci.org/JMRI/JMRI/builds/351006034,http://travis-ci.org/JMRI/JMRI/builds/350994168,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353051871,350562980,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/nifi,24/05/18 15:48,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/nifi/builds/353051871,http://travis-ci.org/apache/nifi/builds/350562980,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352501312,352449556,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/nifi,24/05/18 15:48,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/nifi/builds/352501312,http://travis-ci.org/apache/nifi/builds/352449556,pierre.villard.fr@gmail.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352435741,352416413,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/nifi,24/05/18 15:48,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/nifi/builds/352435741,http://travis-ci.org/apache/nifi/builds/352416413,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352363939,350508265,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/nifi,24/05/18 15:48,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/nifi/builds/352363939,http://travis-ci.org/apache/nifi/builds/350508265,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352339154,352333244,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/nifi,24/05/18 15:48,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/nifi/builds/352339154,http://travis-ci.org/apache/nifi/builds/352333244,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352073022,352053707,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/nifi,24/05/18 15:48,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/nifi/builds/352073022,http://travis-ci.org/apache/nifi/builds/352053707,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352053707,352029683,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/nifi,24/05/18 15:48,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/nifi/builds/352053707,http://travis-ci.org/apache/nifi/builds/352029683,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352029683,351976623,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/nifi,24/05/18 15:48,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/nifi/builds/352029683,http://travis-ci.org/apache/nifi/builds/351976623,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351976623,351555601,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/nifi,24/05/18 15:48,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/nifi/builds/351976623,http://travis-ci.org/apache/nifi/builds/351555601,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351719255,351621555,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/nifi,24/05/18 15:48,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/nifi/builds/351719255,http://travis-ci.org/apache/nifi/builds/351621555,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351621555,351618006,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/nifi,24/05/18 15:48,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/nifi/builds/351621555,http://travis-ci.org/apache/nifi/builds/351618006,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
