370060478,370058826,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,resteasy/Resteasy,1494,23/04/18 14:50,23/04/2018,spirals-bears,05/09/18 04:58,http://travis-ci.org/resteasy/Resteasy/builds/370060478,http://travis-ci.org/resteasy/Resteasy/builds/370058826,noreply@github.com,e1e687d4-f849-47b3-a53e-600cf5a719ad_04-18-week4-FAILING_AND_PASSING
369900268,369638473,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,openzipkin/zipkin,0,23/04/18 03:25,23/04/2018,spirals-bears,05/09/18 05:01,http://travis-ci.org/openzipkin/zipkin/builds/369900268,http://travis-ci.org/openzipkin/zipkin/builds/369638473,noreply@github.com,e1e687d4-f849-47b3-a53e-600cf5a719ad_04-18-week4-FAILING_AND_PASSING
370671486,370650414,FAILING_AND_PASSING,NOTBUILDABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : FAILURE ( NOTBUILDABLE ) ],CHECKOUT_BUGGY_BUILD,,geoserver/geoserver,0,24/04/18 19:40,24/04/2018,spirals-bears,05/09/18 05:11,http://travis-ci.org/geoserver/geoserver/builds/370671486,http://travis-ci.org/geoserver/geoserver/builds/370650414,andrea.aime@gmail.com,e1e687d4-f849-47b3-a53e-600cf5a719ad_04-18-week4-FAILING_AND_PASSING
372945685,372937909,FAILING_AND_PASSING,BUG_FAILING_PASSING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : SUCCESS ] -> [ CommitPatch : SUCCESS ] -> [ WritePropertyFile : SUCCESS ] -> [ CommitProcessEnd : SUCCESS ] -> [ PushProcessEnd : SUCCESS ],CHECKOUT_PATCHED_BUILD,org.junit.runners.model.TestTimedOutException,aicis/fresco,0,30/04/18 11:28,30/04/2018,spirals-bears,05/09/18 05:41,http://travis-ci.org/aicis/fresco/builds/372945685,http://travis-ci.org/aicis/fresco/builds/372937909,n1v0lg@users.noreply.github.com,e1e687d4-f849-47b3-a53e-600cf5a719ad_04-18-week4-FAILING_AND_PASSING
370510835,370482661,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,aicis/fresco,0,24/04/18 12:59,24/04/2018,spirals-bears,05/09/18 06:04,http://travis-ci.org/aicis/fresco/builds/370510835,http://travis-ci.org/aicis/fresco/builds/370482661,n1v0lg@users.noreply.github.com,e1e687d4-f849-47b3-a53e-600cf5a719ad_04-18-week4-FAILING_AND_PASSING
370126750,370117466,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,aicis/fresco,0,23/04/18 16:51,23/04/2018,spirals-bears,05/09/18 06:05,http://travis-ci.org/aicis/fresco/builds/370126750,http://travis-ci.org/aicis/fresco/builds/370117466,n1v0lg@users.noreply.github.com,e1e687d4-f849-47b3-a53e-600cf5a719ad_04-18-week4-FAILING_AND_PASSING
372072075,363136553,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,rabbitmq/rabbitmq-perf-test,0,27/04/18 16:56,27/04/2018,spirals-bears,05/09/18 06:16,http://travis-ci.org/rabbitmq/rabbitmq-perf-test/builds/372072075,http://travis-ci.org/rabbitmq/rabbitmq-perf-test/builds/363136553,acogoluegnes@gmail.com,e1e687d4-f849-47b3-a53e-600cf5a719ad_04-18-week4-FAILING_AND_PASSING
372916894,372903641,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.lang.IllegalStateException,heptastique/onlygo,0,30/04/18 09:38,30/04/2018,spirals-bears,05/09/18 06:36,http://travis-ci.org/heptastique/onlygo/builds/372916894,http://travis-ci.org/heptastique/onlygo/builds/372903641,juliette.imbert@insa-lyon.fr,e1e687d4-f849-47b3-a53e-600cf5a719ad_04-18-week4-FAILING_AND_PASSING
371541677,371522040,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.lang.IllegalStateException,heptastique/onlygo,0,26/04/18 14:47,26/04/2018,spirals-bears,05/09/18 06:42,http://travis-ci.org/heptastique/onlygo/builds/371541677,http://travis-ci.org/heptastique/onlygo/builds/371522040,dorian.lefeuvre@orange.fr,e1e687d4-f849-47b3-a53e-600cf5a719ad_04-18-week4-FAILING_AND_PASSING
371064795,371051792,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.lang.IllegalStateException,heptastique/onlygo,32,25/04/18 15:32,25/04/2018,spirals-bears,05/09/18 06:49,http://travis-ci.org/heptastique/onlygo/builds/371064795,http://travis-ci.org/heptastique/onlygo/builds/371051792,noreply@github.com,e1e687d4-f849-47b3-a53e-600cf5a719ad_04-18-week4-FAILING_AND_PASSING
371064767,371051788,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.lang.IllegalStateException,heptastique/onlygo,0,25/04/18 15:31,25/04/2018,spirals-bears,05/09/18 06:50,http://travis-ci.org/heptastique/onlygo/builds/371064767,http://travis-ci.org/heptastique/onlygo/builds/371051788,noreply@github.com,e1e687d4-f849-47b3-a53e-600cf5a719ad_04-18-week4-FAILING_AND_PASSING
371050144,371015260,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.lang.IllegalStateException,heptastique/onlygo,31,25/04/18 14:57,25/04/2018,spirals-bears,05/09/18 06:51,http://travis-ci.org/heptastique/onlygo/builds/371050144,http://travis-ci.org/heptastique/onlygo/builds/371015260,noreply@github.com,e1e687d4-f849-47b3-a53e-600cf5a719ad_04-18-week4-FAILING_AND_PASSING
371050113,371015258,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.lang.IllegalStateException,heptastique/onlygo,0,25/04/18 14:57,25/04/2018,spirals-bears,05/09/18 06:51,http://travis-ci.org/heptastique/onlygo/builds/371050113,http://travis-ci.org/heptastique/onlygo/builds/371015258,vb4007@gmail.com,e1e687d4-f849-47b3-a53e-600cf5a719ad_04-18-week4-FAILING_AND_PASSING
372655006,372635040,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,debezium/debezium,483,29/04/18 13:27,29/04/2018,spirals-bears,05/09/18 07:03,http://travis-ci.org/debezium/debezium/builds/372655006,http://travis-ci.org/debezium/debezium/builds/372635040,noreply@github.com,e1e687d4-f849-47b3-a53e-600cf5a719ad_04-18-week4-FAILING_AND_PASSING
371301078,371284578,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.lang.NullPointerException,zalando/zalenium,534,26/04/18 00:41,26/04/2018,spirals-bears,05/09/18 07:24,http://travis-ci.org/zalando/zalenium/builds/371301078,http://travis-ci.org/zalando/zalenium/builds/371284578,noreply@github.com,e1e687d4-f849-47b3-a53e-600cf5a719ad_04-18-week4-FAILING_AND_PASSING
370651039,369831693,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,org.junit.ComparisonFailure,MyCoRe-Org/mycore,0,24/04/18 18:40,24/04/2018,spirals-bears,05/09/18 07:26,http://travis-ci.org/MyCoRe-Org/mycore/builds/370651039,http://travis-ci.org/MyCoRe-Org/mycore/builds/369831693,neumann@gbv.de,e1e687d4-f849-47b3-a53e-600cf5a719ad_04-18-week4-FAILING_AND_PASSING
