363787274,363775101,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/incubator-druid,5592,08/04/18 18:06,08/04/2018,spirals-bears,02/09/18 16:20,http://travis-ci.org/apache/incubator-druid/builds/363787274,http://travis-ci.org/apache/incubator-druid/builds/363775101,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
365944410,364781449,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,thelastpickle/cassandra-reaper,0,13/04/18 08:42,13/04/2018,spirals-bears,02/09/18 16:20,http://travis-ci.org/thelastpickle/cassandra-reaper/builds/365944410,http://travis-ci.org/thelastpickle/cassandra-reaper/builds/364781449,mick@thelastpickle.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
365004476,364998553,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,thelastpickle/cassandra-reaper,0,11/04/18 11:03,11/04/2018,spirals-bears,02/09/18 16:20,http://travis-ci.org/thelastpickle/cassandra-reaper/builds/365004476,http://travis-ci.org/thelastpickle/cassandra-reaper/builds/364998553,alex@thelastpickle.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
365377415,365357656,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,jruby/jruby,0,12/04/18 02:08,12/04/2018,spirals-bears,02/09/18 16:24,http://travis-ci.org/jruby/jruby/builds/365377415,http://travis-ci.org/jruby/jruby/builds/365357656,headius@headius.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
364387060,363495528,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,apache/incubator-druid,0,10/04/18 08:53,10/04/2018,spirals-bears,02/09/18 16:51,http://travis-ci.org/apache/incubator-druid/builds/364387060,http://travis-ci.org/apache/incubator-druid/builds/363495528,fangjinyang@gmail.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
364318129,364172253,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.util.concurrent.TimeoutException,java.lang.AssertionError,java.lang.Exception,apache/incubator-druid,5596,10/04/18 04:45,10/04/2018,spirals-bears,02/09/18 16:53,http://travis-ci.org/apache/incubator-druid/builds/364318129,http://travis-ci.org/apache/incubator-druid/builds/364172253,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
366603127,366598729,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : FAILURE ( NOTBUILDABLE ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,JMRI/JMRI,0,14/04/18 23:18,14/04/2018,spirals-bears,02/09/18 16:59,http://travis-ci.org/JMRI/JMRI/builds/366603127,http://travis-ci.org/JMRI/JMRI/builds/366598729,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
366517468,366402152,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : FAILURE ( NOTBUILDABLE ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,JMRI/JMRI,5227,14/04/18 19:22,14/04/2018,spirals-bears,02/09/18 17:12,http://travis-ci.org/JMRI/JMRI/builds/366517468,http://travis-ci.org/JMRI/JMRI/builds/366402152,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
364859841,364663215,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,JMRI/JMRI,5218,11/04/18 02:44,11/04/2018,spirals-bears,02/09/18 17:17,http://travis-ci.org/JMRI/JMRI/builds/364859841,http://travis-ci.org/JMRI/JMRI/builds/364663215,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
366367552,366258246,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : FAILURE ( NOTBUILDABLE ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,JMRI/JMRI,5232,14/04/18 03:48,14/04/2018,spirals-bears,02/09/18 17:28,http://travis-ci.org/JMRI/JMRI/builds/366367552,http://travis-ci.org/JMRI/JMRI/builds/366258246,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
365381390,365205929,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : FAILURE ( NOTBUILDABLE ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,JMRI/JMRI,0,12/04/18 02:37,12/04/2018,spirals-bears,02/09/18 17:31,http://travis-ci.org/JMRI/JMRI/builds/365381390,http://travis-ci.org/JMRI/JMRI/builds/365205929,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
365314972,365240551,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,JMRI/JMRI,5230,12/04/18 00:05,12/04/2018,spirals-bears,02/09/18 17:35,http://travis-ci.org/JMRI/JMRI/builds/365314972,http://travis-ci.org/JMRI/JMRI/builds/365240551,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
364645644,363969140,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,JMRI/JMRI,5219,10/04/18 17:16,10/04/2018,spirals-bears,02/09/18 17:54,http://travis-ci.org/JMRI/JMRI/builds/364645644,http://travis-ci.org/JMRI/JMRI/builds/363969140,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
364907681,364906888,FAILING_AND_PASSING,NOTBUILDABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : FAILURE ( NOTBUILDABLE ) ],CHECKOUT_BUGGY_BUILD,,apache/nifi,2562,11/04/18 04:28,11/04/2018,spirals-bears,02/09/18 17:58,http://travis-ci.org/apache/nifi/builds/364907681,http://travis-ci.org/apache/nifi/builds/364906888,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
364757538,353468148,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/nifi,2546,10/04/18 21:13,10/04/2018,spirals-bears,02/09/18 17:59,http://travis-ci.org/apache/nifi/builds/364757538,http://travis-ci.org/apache/nifi/builds/353468148,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
364687877,364609883,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/nifi,2615,10/04/18 18:39,10/04/2018,spirals-bears,02/09/18 18:00,http://travis-ci.org/apache/nifi/builds/364687877,http://travis-ci.org/apache/nifi/builds/364609883,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
364078881,363955892,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,JMRI/JMRI,0,09/04/18 14:40,09/04/2018,spirals-bears,02/09/18 18:07,http://travis-ci.org/JMRI/JMRI/builds/364078881,http://travis-ci.org/JMRI/JMRI/builds/363955892,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
364463615,337853651,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/nifi,2243,10/04/18 09:11,10/04/2018,spirals-bears,02/09/18 18:08,http://travis-ci.org/apache/nifi/builds/364463615,http://travis-ci.org/apache/nifi/builds/337853651,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
364335130,364320935,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/nifi,2561,10/04/18 00:19,10/04/2018,spirals-bears,02/09/18 18:09,http://travis-ci.org/apache/nifi/builds/364335130,http://travis-ci.org/apache/nifi/builds/364320935,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
366458673,366216634,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,INRIA/spoon,1950,14/04/18 13:00,14/04/2018,spirals-bears,02/09/18 18:09,http://travis-ci.org/INRIA/spoon/builds/366458673,http://travis-ci.org/INRIA/spoon/builds/366216634,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
363645432,363645070,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : FAILURE ( NOTBUILDABLE ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,JMRI/JMRI,0,08/04/18 04:31,08/04/2018,spirals-bears,02/09/18 18:12,http://travis-ci.org/JMRI/JMRI/builds/363645432,http://travis-ci.org/JMRI/JMRI/builds/363645070,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
364762430,364735732,FAILING_AND_PASSING,NOTBUILDABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : FAILURE ( NOTBUILDABLE ) ],CHECKOUT_BUGGY_BUILD,,apache/nifi,0,10/04/18 21:30,10/04/2018,spirals-bears,02/09/18 18:22,http://travis-ci.org/apache/nifi/builds/364762430,http://travis-ci.org/apache/nifi/builds/364735732,mikerthomsen@gmail.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
364615974,362671831,FAILING_AND_PASSING,NOTBUILDABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : FAILURE ( NOTBUILDABLE ) ],CHECKOUT_BUGGY_BUILD,,apache/nifi,2607,10/04/18 16:17,10/04/2018,spirals-bears,02/09/18 18:24,http://travis-ci.org/apache/nifi/builds/364615974,http://travis-ci.org/apache/nifi/builds/362671831,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
365831517,365824487,FAILING_AND_PASSING,NOTBUILDABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : FAILURE ( NOTBUILDABLE ) ],CHECKOUT_BUGGY_BUILD,,INRIA/spoon,1959,12/04/18 23:52,12/04/2018,spirals-bears,02/09/18 18:24,http://travis-ci.org/INRIA/spoon/builds/365831517,http://travis-ci.org/INRIA/spoon/builds/365824487,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
366173588,366162512,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.lang.StringIndexOutOfBoundsException,spoon.compiler.ModelBuildingException,java.lang.Exception,java.lang.ExceptionInInitializerError,java.lang.AssertionError,java.lang.NoClassDefFoundError,java.lang.ArrayIndexOutOfBoundsException,INRIA/spoon,1959,13/04/18 17:57,13/04/2018,spirals-bears,02/09/18 18:25,http://travis-ci.org/INRIA/spoon/builds/366173588,http://travis-ci.org/INRIA/spoon/builds/366162512,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
364155714,364144025,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,INRIA/spoon,1938,09/04/18 17:04,09/04/2018,spirals-bears,02/09/18 18:26,http://travis-ci.org/INRIA/spoon/builds/364155714,http://travis-ci.org/INRIA/spoon/builds/364144025,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
366096610,366082769,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,EnMasseProject/enmasse,0,13/04/18 15:34,13/04/2018,spirals-bears,02/09/18 18:26,http://travis-ci.org/EnMasseProject/enmasse/builds/366096610,http://travis-ci.org/EnMasseProject/enmasse/builds/366082769,kornys@outlook.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
366096658,364975002,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,EnMasseProject/enmasse,915,13/04/18 15:33,13/04/2018,spirals-bears,02/09/18 18:27,http://travis-ci.org/EnMasseProject/enmasse/builds/366096658,http://travis-ci.org/EnMasseProject/enmasse/builds/364975002,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
365470549,365095402,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,EnMasseProject/enmasse,1137,12/04/18 10:08,12/04/2018,spirals-bears,02/09/18 18:28,http://travis-ci.org/EnMasseProject/enmasse/builds/365470549,http://travis-ci.org/EnMasseProject/enmasse/builds/365095402,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
364481575,364097827,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,EnMasseProject/enmasse,0,10/04/18 10:24,10/04/2018,spirals-bears,02/09/18 18:28,http://travis-ci.org/EnMasseProject/enmasse/builds/364481575,http://travis-ci.org/EnMasseProject/enmasse/builds/364097827,lulf@redhat.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
364481579,364097837,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,EnMasseProject/enmasse,1133,10/04/18 10:19,10/04/2018,spirals-bears,02/09/18 18:29,http://travis-ci.org/EnMasseProject/enmasse/builds/364481579,http://travis-ci.org/EnMasseProject/enmasse/builds/364097837,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
363986584,362519843,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,EnMasseProject/enmasse,1132,09/04/18 09:40,09/04/2018,spirals-bears,02/09/18 18:29,http://travis-ci.org/EnMasseProject/enmasse/builds/363986584,http://travis-ci.org/EnMasseProject/enmasse/builds/362519843,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
366578544,366361487,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,1154,14/04/18 21:14,14/04/2018,spirals-bears,02/09/18 18:30,http://travis-ci.org/batfish/batfish/builds/366578544,http://travis-ci.org/batfish/batfish/builds/366361487,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
366457858,366224439,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,spoon.SpoonException,java.lang.AssertionError,INRIA/spoon,1963,14/04/18 12:53,14/04/2018,spirals-bears,02/09/18 18:31,http://travis-ci.org/INRIA/spoon/builds/366457858,http://travis-ci.org/INRIA/spoon/builds/366224439,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
366578521,366361464,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,0,14/04/18 21:13,14/04/2018,spirals-bears,02/09/18 18:31,http://travis-ci.org/batfish/batfish/builds/366578521,http://travis-ci.org/batfish/batfish/builds/366361464,matt@intentionet.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
366401595,366400740,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,1161,14/04/18 07:16,14/04/2018,spirals-bears,02/09/18 18:31,http://travis-ci.org/batfish/batfish/builds/366401595,http://travis-ci.org/batfish/batfish/builds/366400740,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
366401585,366400732,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,0,14/04/18 07:16,14/04/2018,spirals-bears,02/09/18 18:33,http://travis-ci.org/batfish/batfish/builds/366401585,http://travis-ci.org/batfish/batfish/builds/366400732,ari@fogelti.me,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
