345478972,341560379,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/345478972,http://travis-ci.org/prestodb/presto/builds/341560379,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345430354,344643892,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/345430354,http://travis-ci.org/prestodb/presto/builds/344643892,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345419153,344008025,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/345419153,http://travis-ci.org/prestodb/presto/builds/344008025,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345163571,344209377,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/345163571,http://travis-ci.org/prestodb/presto/builds/344209377,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345164362,341875448,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/345164362,http://travis-ci.org/prestodb/presto/builds/341875448,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345129847,344701337,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/345129847,http://travis-ci.org/prestodb/presto/builds/344701337,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
344701337,344176962,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/344701337,http://travis-ci.org/prestodb/presto/builds/344176962,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
344601532,342034202,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/344601532,http://travis-ci.org/prestodb/presto/builds/342034202,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346735317,344383167,PASSING_AND_PASSING_WITH_TEST_CHANGES,druid-io/druid,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/druid-io/druid/builds/346735317,http://travis-ci.org/druid-io/druid/builds/344383167,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346950213,346881936,PASSING_AND_PASSING_WITH_TEST_CHANGES,JMRI/JMRI,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/JMRI/JMRI/builds/346950213,http://travis-ci.org/JMRI/JMRI/builds/346881936,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346452028,346028450,PASSING_AND_PASSING_WITH_TEST_CHANGES,JMRI/JMRI,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/JMRI/JMRI/builds/346452028,http://travis-ci.org/JMRI/JMRI/builds/346028450,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346178971,345992330,PASSING_AND_PASSING_WITH_TEST_CHANGES,JMRI/JMRI,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/JMRI/JMRI/builds/346178971,http://travis-ci.org/JMRI/JMRI/builds/345992330,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346095058,346093475,PASSING_AND_PASSING_WITH_TEST_CHANGES,JMRI/JMRI,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/JMRI/JMRI/builds/346095058,http://travis-ci.org/JMRI/JMRI/builds/346093475,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346028450,345756180,PASSING_AND_PASSING_WITH_TEST_CHANGES,JMRI/JMRI,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/JMRI/JMRI/builds/346028450,http://travis-ci.org/JMRI/JMRI/builds/345756180,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345242430,345208710,PASSING_AND_PASSING_WITH_TEST_CHANGES,JMRI/JMRI,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/JMRI/JMRI/builds/345242430,http://travis-ci.org/JMRI/JMRI/builds/345208710,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345067213,344075976,PASSING_AND_PASSING_WITH_TEST_CHANGES,JMRI/JMRI,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/JMRI/JMRI/builds/345067213,http://travis-ci.org/JMRI/JMRI/builds/344075976,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345070319,339877171,PASSING_AND_PASSING_WITH_TEST_CHANGES,JMRI/JMRI,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/JMRI/JMRI/builds/345070319,http://travis-ci.org/JMRI/JMRI/builds/339877171,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347495117,342017712,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/nifi,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/nifi/builds/347495117,http://travis-ci.org/apache/nifi/builds/342017712,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347463987,332529359,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/nifi,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/nifi/builds/347463987,http://travis-ci.org/apache/nifi/builds/332529359,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347400418,346455176,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/nifi,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/nifi/builds/347400418,http://travis-ci.org/apache/nifi/builds/346455176,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346455176,346354833,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/nifi,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/nifi/builds/346455176,http://travis-ci.org/apache/nifi/builds/346354833,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346441929,342039909,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/nifi,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/nifi/builds/346441929,http://travis-ci.org/apache/nifi/builds/342039909,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346416263,346370350,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/nifi,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/nifi/builds/346416263,http://travis-ci.org/apache/nifi/builds/346370350,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346873623,346452316,PASSING_AND_PASSING_WITH_TEST_CHANGES,INRIA/spoon,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/INRIA/spoon/builds/346873623,http://travis-ci.org/INRIA/spoon/builds/346452316,pvojtechovsky@users.noreply.github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346452316,345861903,PASSING_AND_PASSING_WITH_TEST_CHANGES,INRIA/spoon,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/INRIA/spoon/builds/346452316,http://travis-ci.org/INRIA/spoon/builds/345861903,monperrus@users.noreply.github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346388813,346357195,PASSING_AND_PASSING_WITH_TEST_CHANGES,INRIA/spoon,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/INRIA/spoon/builds/346388813,http://travis-ci.org/INRIA/spoon/builds/346357195,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346357195,346316322,PASSING_AND_PASSING_WITH_TEST_CHANGES,INRIA/spoon,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/INRIA/spoon/builds/346357195,http://travis-ci.org/INRIA/spoon/builds/346316322,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346316322,346221667,PASSING_AND_PASSING_WITH_TEST_CHANGES,INRIA/spoon,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/INRIA/spoon/builds/346316322,http://travis-ci.org/INRIA/spoon/builds/346221667,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346221667,346078461,PASSING_AND_PASSING_WITH_TEST_CHANGES,INRIA/spoon,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/INRIA/spoon/builds/346221667,http://travis-ci.org/INRIA/spoon/builds/346078461,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346050581,346049541,PASSING_AND_PASSING_WITH_TEST_CHANGES,INRIA/spoon,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/INRIA/spoon/builds/346050581,http://travis-ci.org/INRIA/spoon/builds/346049541,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346049541,345971977,PASSING_AND_PASSING_WITH_TEST_CHANGES,INRIA/spoon,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/INRIA/spoon/builds/346049541,http://travis-ci.org/INRIA/spoon/builds/345971977,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346045159,346044795,PASSING_AND_PASSING_WITH_TEST_CHANGES,INRIA/spoon,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/INRIA/spoon/builds/346045159,http://travis-ci.org/INRIA/spoon/builds/346044795,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345971977,345969679,PASSING_AND_PASSING_WITH_TEST_CHANGES,INRIA/spoon,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/INRIA/spoon/builds/345971977,http://travis-ci.org/INRIA/spoon/builds/345969679,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345969679,345874443,PASSING_AND_PASSING_WITH_TEST_CHANGES,INRIA/spoon,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/INRIA/spoon/builds/345969679,http://travis-ci.org/INRIA/spoon/builds/345874443,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345874443,345695422,PASSING_AND_PASSING_WITH_TEST_CHANGES,INRIA/spoon,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/INRIA/spoon/builds/345874443,http://travis-ci.org/INRIA/spoon/builds/345695422,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345861903,345679728,PASSING_AND_PASSING_WITH_TEST_CHANGES,INRIA/spoon,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/INRIA/spoon/builds/345861903,http://travis-ci.org/INRIA/spoon/builds/345679728,pvojtechovsky@users.noreply.github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345248639,344753834,PASSING_AND_PASSING_WITH_TEST_CHANGES,INRIA/spoon,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/INRIA/spoon/builds/345248639,http://travis-ci.org/INRIA/spoon/builds/344753834,monperrus@users.noreply.github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
344998808,344990355,PASSING_AND_PASSING_WITH_TEST_CHANGES,INRIA/spoon,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/INRIA/spoon/builds/344998808,http://travis-ci.org/INRIA/spoon/builds/344990355,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
344936518,344933340,PASSING_AND_PASSING_WITH_TEST_CHANGES,INRIA/spoon,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/INRIA/spoon/builds/344936518,http://travis-ci.org/INRIA/spoon/builds/344933340,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
344753834,344375387,PASSING_AND_PASSING_WITH_TEST_CHANGES,INRIA/spoon,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/INRIA/spoon/builds/344753834,http://travis-ci.org/INRIA/spoon/builds/344375387,pvojtechovsky@users.noreply.github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347208407,346784784,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/347208407,http://travis-ci.org/EnMasseProject/enmasse/builds/346784784,tkratky@redhat.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347200416,347163966,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/347200416,http://travis-ci.org/EnMasseProject/enmasse/builds/347163966,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346954523,346934954,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/346954523,http://travis-ci.org/EnMasseProject/enmasse/builds/346934954,kornys@outlook.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346935027,346902973,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/346935027,http://travis-ci.org/EnMasseProject/enmasse/builds/346902973,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346902973,346784547,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/346902973,http://travis-ci.org/EnMasseProject/enmasse/builds/346784547,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346784547,346771879,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/346784547,http://travis-ci.org/EnMasseProject/enmasse/builds/346771879,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346768250,346716605,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/346768250,http://travis-ci.org/EnMasseProject/enmasse/builds/346716605,kornys@outlook.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346765616,346709295,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/346765616,http://travis-ci.org/EnMasseProject/enmasse/builds/346709295,tkratky@redhat.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346762260,344307959,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/346762260,http://travis-ci.org/EnMasseProject/enmasse/builds/344307959,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346762237,344307943,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/346762237,http://travis-ci.org/EnMasseProject/enmasse/builds/344307943,lulf@redhat.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346757917,346755509,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/346757917,http://travis-ci.org/EnMasseProject/enmasse/builds/346755509,lulf@pvv.ntnu.no,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346744657,346710391,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/346744657,http://travis-ci.org/EnMasseProject/enmasse/builds/346710391,lulf@redhat.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346755509,346720546,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/346755509,http://travis-ci.org/EnMasseProject/enmasse/builds/346720546,lulf@pvv.ntnu.no,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346744678,346740533,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/346744678,http://travis-ci.org/EnMasseProject/enmasse/builds/346740533,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346738136,346737606,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/346738136,http://travis-ci.org/EnMasseProject/enmasse/builds/346737606,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346738125,346737523,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/346738125,http://travis-ci.org/EnMasseProject/enmasse/builds/346737523,lulf@redhat.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346632466,346442393,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/346632466,http://travis-ci.org/EnMasseProject/enmasse/builds/346442393,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346632464,346442386,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/346632464,http://travis-ci.org/EnMasseProject/enmasse/builds/346442386,lulf@redhat.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345013033,343482860,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/345013033,http://travis-ci.org/EnMasseProject/enmasse/builds/343482860,gsim@redhat.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345012824,343482867,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 14:54,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/345012824,http://travis-ci.org/EnMasseProject/enmasse/builds/343482867,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345011896,344395584,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/345011896,http://travis-ci.org/EnMasseProject/enmasse/builds/344395584,kornys@outlook.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
344977094,344958018,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/344977094,http://travis-ci.org/EnMasseProject/enmasse/builds/344958018,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
344976926,344957108,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/344976926,http://travis-ci.org/EnMasseProject/enmasse/builds/344957108,lulf@redhat.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
344976598,344945686,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/344976598,http://travis-ci.org/EnMasseProject/enmasse/builds/344945686,lulf@pvv.ntnu.no,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
344945686,344863667,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/344945686,http://travis-ci.org/EnMasseProject/enmasse/builds/344863667,lulf@pvv.ntnu.no,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
344927441,344925839,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/344927441,http://travis-ci.org/EnMasseProject/enmasse/builds/344925839,lulf@redhat.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
344767560,344750977,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/344767560,http://travis-ci.org/EnMasseProject/enmasse/builds/344750977,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347065928,347007363,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/347065928,http://travis-ci.org/batfish/batfish/builds/347007363,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347058983,347058615,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/347058983,http://travis-ci.org/batfish/batfish/builds/347058615,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347058967,347058374,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/347058967,http://travis-ci.org/batfish/batfish/builds/347058374,ari@fogelti.me,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347058374,347006653,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/347058374,http://travis-ci.org/batfish/batfish/builds/347006653,ari@fogelti.me,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346935003,339711641,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/346935003,http://travis-ci.org/batfish/batfish/builds/339711641,dan@intentionet.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345582596,345481048,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/345582596,http://travis-ci.org/batfish/batfish/builds/345481048,dhalperi@users.noreply.github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345481048,345460514,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/345481048,http://travis-ci.org/batfish/batfish/builds/345460514,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345460514,345389972,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/345460514,http://travis-ci.org/batfish/batfish/builds/345389972,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345411989,345411786,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/345411989,http://travis-ci.org/batfish/batfish/builds/345411786,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345389972,345386492,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/345389972,http://travis-ci.org/batfish/batfish/builds/345386492,dhalperi@users.noreply.github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345356708,345010663,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/345356708,http://travis-ci.org/batfish/batfish/builds/345010663,spencer@intentionet.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
344916931,344623519,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/344916931,http://travis-ci.org/batfish/batfish/builds/344623519,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
344897236,344669923,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/344897236,http://travis-ci.org/batfish/batfish/builds/344669923,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
344897160,344669919,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/344897160,http://travis-ci.org/batfish/batfish/builds/344669919,ratul@intentionet.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
